brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
49,305001462,0,1,0,월드컵경기장,원화전,,1453,2147,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
42,305001447,0,1,A,월드컵경기장,용신마을,,935,1236,,,,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
49,305001459,0,1,A,원오신마을회관,월드컵경기장,,622,622,,,,,,
309,305001145,0,2,0,우석대학교,평화동종점,,615,2235,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
42,305001449,0,1,B,전주공고정문,용신마을,,1457,2134,,,,,,
71,305001124,0,2,0,우석대학교,비전대학교,,735,2234,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
49,305001463,0,1,D,월드컵경기장,월드컵경기장,,1555,1849,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
42,305001506,1,1,0,월드컵경기장,용덕마을,,725,1945,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
380,305001156,0,2,0,우석대학교,평화동종점,,600,2220,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
40,305001439,0,1,A,월드컵경기장,고잔,,630,630,,,,,,
42,305001450,0,1,C,월드컵경기장,용신마을,,1617,1903,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
42,305001444,0,1,D,용신마을,월드컵경기장,,640,640,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
45,305001453,0,1,B,고잔,월드컵경기장,,615,615,,,,,,
73,305001085,0,2,0,삼례역,이서종점,,620,2206,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
48,305001456,0,1,B,신기종점,월드컵경기장,,615,615,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
73,305001085,0,2,0,삼례역,이서종점,,620,2206,,,,,,
27,305001371,0,1,0,비전대학교,상리,,800,2115,,,,,,
5,305000887,2,1,A,전북대종점,평화주공1.2단지,,2230,2230,,0,0,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
8,305001098,1,1,0,전북대종점,전북대종점,,625,2215,,,,,,
75,305001493,0,2,0,전북대종점,평화동종점,,605,2213,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
74,305001421,0,1,0,전북대종점,평화동종점,,627,2151,,,,,,
8,305001099,2,1,0,전북대종점,전북대종점,,635,2235,,,,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
5,305000887,2,1,A,전북대종점,평화주공1.2단지,,2230,2230,,0,0,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
309,305001301,0,2,A,여의동우체국,평화동종점,,610,610,,,,,,
309,305001145,0,2,0,우석대학교,평화동종점,,615,2235,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
131,305001137,0,1,0,삼천동종점,진기마을종점,,856,1917,,,,,,
19,305001103,0,1,0,호동마을,회룡마을,,706,2140,,,,,,
19,305001395,0,1,A,삼천동종점,회룡마을,,1137,1831,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
535,305001326,0,1,A,동부시장,고산터미널,,615,615,,,,,,
33,305001072,0,1,0,삼례터미널,봉동주공아파트,,610,2010,,,,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
36,305001083,0,2,0,고산터미널,삼례터미널,,620,2030,,,,,,
35,305001081,0,2,0,고산터미널,삼례터미널,,715,2130,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
34,305001078,0,1,A,완주군청,삼례터미널,,950,1950,,,,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
752,305001223,0,1,0,송천동종점,관촌터미널,,610,2225,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
5,305000887,2,1,A,전북대종점,평화주공1.2단지,,2230,2230,,0,0,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
8,305001098,1,1,0,전북대종점,전북대종점,,625,2215,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
31,305001467,1,1,0,어린이창의체험관,모래내시장,,630,2130,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
119,305001295,0,1,B,전주대학교,전주역첫마중길,,2240,2240,,,,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
119,305001294,0,1,C,전주대학교,모래내시장,,2220,2220,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
72,305001126,0,2,0,이서종점,전주역종점,,605,2220,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
121,305001136,0,1,0,재전,원상림,,630,2125,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
3,305001271,1,1,0,전주대학교,전주대학교,,600,2145,,,,,,
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,,600,600,,,,,,
8,305001098,1,1,0,전북대종점,전북대종점,,625,2215,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
3,305200003,1,1,D,전주대학교,전동성당.한옥마을,,2200,2230,,0,15,,,
23,305001352,0,1,A,남부시장,원동마을,,715,715,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
89,305200826,0,2,0,중인동,송천동종점,,617,2230,,14,69,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
855,305001243,0,1,0,비전대학교,분토종점,,625,1927,,,,,,
86,305000723,0,2,0,우목실,송천동종점,,712,1912,,360,360,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
807,305001229,0,1,0,비전대학교,다리목,,737,2047,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
25,305001363,0,1,A,남부시장,대문안종점,,830,830,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
121,305001135,0,2,0,원상림,재전,,800,2000,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
24,305001358,0,1,A,남부시장,구암,,730,730,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,,855,1520,,0,0,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
31,305001467,1,1,0,어린이창의체험관,모래내시장,,630,2130,,,,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
89,305200826,0,2,0,중인동,송천동종점,,617,2230,,14,69,,,
86,305000723,0,2,0,우목실,송천동종점,,712,1912,,360,360,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
165,305001141,0,1,0,전주동물원,국립식량과학원,,610,2225,,,,,,
190,305001143,0,1,0,평화동종점,비전대학교,,609,2225,,,,,,
6,305001409,0,1,C,이편한세상 우아,전주대학교,,605,635,,,,,,
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,,620,620,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
61,305001290,0,1,A,중앙시장.세이브존,전주대학교,,615,615,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
309,305001301,0,2,A,여의동우체국,평화동종점,,610,610,,,,,,
309,305001145,0,2,0,우석대학교,평화동종점,,615,2235,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
74,305001421,0,1,0,전북대종점,평화동종점,,627,2151,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
21,305001349,0,2,A,용지종점,비전대학교,,930,1900,,,,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
25,305001367,0,2,A,대문안종점,매곡교.시립도서관,,730,730,,,,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
75,305001493,0,2,0,전북대종점,평화동종점,,605,2213,,,,,,
25,305001368,0,2,0,대문안종점,비전대학교,,930,1430,,,,,,
24,305001362,0,2,B,구암,비전대학교,,1835,1835,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
24,305001360,0,2,A,동둔마을,매곡교.시립도서관,,640,640,,,,,,
71,305001124,0,2,0,우석대학교,비전대학교,,735,2234,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
21,305001348,0,2,0,모산종점,비전대학교,,715,2115,,,,,,
27,305001370,0,2,0,상리,비전대학교,,640,2230,,,,,,
74,305001421,0,1,0,전북대종점,평화동종점,,627,2151,,,,,,
25,305001369,0,2,B,대문안종점,비전대학교,,1630,2100,,,,,,
20,305001344,0,2,A,원마다리,비전대학교,,1525,2210,,,,,,
121,305001135,0,2,0,원상림,재전,,800,2000,,,,,,
24,305001361,0,2,0,구암,비전대학교,,840,2050,,,,,,
20,305001343,0,2,0,원마다리,비전대학교,,740,1235,,,,,,
72,305001126,0,2,0,이서종점,전주역종점,,605,2220,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
119,305001292,0,2,B,동부대로전주역,전주대학교,,600,600,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
79,305001127,0,1,0,전주역종점,금산사,,639,2225,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
75,305001492,0,1,0,평화동종점,전북대종점,,627,2151,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
49,305001459,0,1,A,원오신마을회관,월드컵경기장,,622,622,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
752,305001223,0,1,0,송천동종점,관촌터미널,,610,2225,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
